grafico,clase,recuento_rut_empresa,porcentaje_empresas,resaltado,porcentaje_resaltado
Tipos de Clase Guías,Sitio,87,0.0103,1,0.0001
Tipos de Clase Guías,Especializado en Escalada en Roca (con certificación nacional o internacional),45,0.0053,2,0.0002
Tipos de Clase Guías,General,4652,0.5491,136,0.0161
